ticker,title,description,url,publishedAt,sentiment,sentiment_score
AAPL,Exchange Capital Management Inc. Has $8.27 Million Position in Apple Inc. (NASDAQ:AAPL),"Exchange Capital Management Inc. lifted its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 24.9% in the 4th quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The firm owned 33,033 shares of the i…",https://www.etfdailynews.com/2025/05/05/exchange-capital-management-inc-has-8-27-million-position-in-apple-inc-nasdaqaapl/,2025-05-05T07:42:54Z,positive,0.9326046109199524
AAPL,Tull Financial Group Inc. Buys 409 Shares of Apple Inc. (NASDAQ:AAPL),"Tull Financial Group Inc. lifted its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 16.6% in the fourth quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The firm owned 2,874 shares of the i…",https://www.etfdailynews.com/2025/05/05/tull-financial-group-inc-buys-409-shares-of-apple-inc-nasdaqaapl/,2025-05-05T07:42:54Z,positive,0.9328897595405579
AAPL,Apple Inc. (NASDAQ:AAPL) Shares Sold by FourThought Financial Partners LLC,"FourThought Financial Partners LLC cut its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.9% during the 4th quarter, according to the company in its most recent disclosure with the SEC. The firm owned 136,017 shares of the iPhone maker’s stock after …",https://www.etfdailynews.com/2025/05/05/apple-inc-nasdaqaapl-shares-sold-by-fourthought-financial-partners-llc/,2025-05-05T07:42:51Z,negative,0.9726412892341614
AAPL,Apple (NASDAQ:AAPL) Price Target Raised to $270.00,"Apple (NASDAQ:AAPL – Free Report) had its price target increased by Wedbush from $250.00 to $270.00 in a research report sent to investors on Friday,Benzinga reports. Wedbush currently has an outperform rating on the iPhone maker’s stock. Wedbush also issued …",https://www.etfdailynews.com/2025/05/05/apple-nasdaqaapl-price-target-raised-to-270-00/,2025-05-05T07:42:51Z,positive,0.9187276363372803
AAPL,Apple’s (AAPL) “Underperform” Rating Reiterated at Jefferies Financial Group,"Jefferies Financial Group reissued their underperform rating on shares of Apple (NASDAQ:AAPL – Free Report) in a research note published on Friday, MarketBeat Ratings reports. The brokerage currently has a $170.62 price target on the iPhone maker’s stock, up …",https://www.etfdailynews.com/2025/05/05/apples-aapl-underperform-rating-reiterated-at-jefferies-financial-group/,2025-05-05T07:04:42Z,positive,0.7125567197799683
AAPL,Apple (NASDAQ:AAPL) Price Target Raised to $250.00,"Apple (NASDAQ:AAPL – Free Report) had its target price lifted by DA Davidson from $230.00 to $250.00 in a research report sent to investors on Friday,Benzinga reports. DA Davidson currently has a buy rating on the iPhone maker’s stock. DA Davidson also issued…",https://www.etfdailynews.com/2025/05/05/apple-nasdaqaapl-price-target-raised-to-250-00/,2025-05-05T07:04:42Z,positive,0.9121119379997253
AAPL,Was Jim Cramer Right About Apple (AAPL)?,"We recently published a list of Did Jim Cramer Hit or Miss On These 13 Stock Predictions? In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other stocks that Jim Cramer discussed during the episode of Mad Money on M…",https://biztoc.com/x/49ac95940067849f,2025-05-04T22:40:45Z,neutral,0.9256032705307007
AAPL,Earnings Season And Waiting On The Fed,"Despite the negative GDP results, the US economy is not in a recession. Earnings season has been strong, and Warren Buffett announced significant changes at Berkshire.",https://www.forbes.com/sites/bill_stone/2025/05/04/earnings-season-and-waiting-on-the-fed/,2025-05-04T21:16:07Z,positive,0.9255188703536987
AAPL,3 Smarter Things To Do With Your Money Than Buy Apple Stock,"Buying Apple (AAPL) stock has been one of the greatest investments of all time. Even billionaire Warren Buffett, one of the most successful investors of all ...",https://finance.yahoo.com/news/3-smarter-things-money-buy-150035734.html,2025-05-04T18:01:19Z,neutral,0.8801087737083435
AAPL,Apple Inc. (NASDAQ:AAPL) Shares Sold by Brown Financial Advisors,"Brown Financial Advisors decreased its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 4.4% during the 4th quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The firm owned 18,690 shares of the iPhone…",https://www.etfdailynews.com/2025/05/04/apple-inc-nasdaqaapl-shares-sold-by-brown-financial-advisors/,2025-05-04T07:45:11Z,negative,0.9726299047470093
AAPL,Apple Inc. (NASDAQ:AAPL) Shares Bought by Wrapmanager Inc.,"Wrapmanager Inc. boosted its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 3.0% in the fourth quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission (SEC). The fund owned 54,402 shares of the iPhone…",https://www.etfdailynews.com/2025/05/04/apple-inc-nasdaqaapl-shares-bought-by-wrapmanager-inc/,2025-05-04T07:45:10Z,positive,0.9067490100860596
AAPL,Hendley & Co. Inc. Has $17.67 Million Holdings in Apple Inc. (NASDAQ:AAPL),"Hendley & Co. Inc. lessened its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.3% during the fourth quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission. The fund owned 70,577 shar…",https://www.etfdailynews.com/2025/05/04/hendley-co-inc-has-17-67-million-holdings-in-apple-inc-nasdaqaapl/,2025-05-04T07:45:10Z,positive,0.8986184597015381
AAPL,Apple Inc. (NASDAQ:AAPL) is Mengis Capital Management Inc.’s Largest Position,"Mengis Capital Management Inc. lessened its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.4% during the fourth quarter, according to the company in its most recent filing with the Securities and Exchange Commission (SEC). The firm owned 16…",https://www.etfdailynews.com/2025/05/04/apple-inc-nasdaqaapl-is-mengis-capital-management-inc-s-largest-position/,2025-05-04T07:07:10Z,positive,0.9308885335922241
AAPL,Pine Valley Investments Ltd Liability Co Has $50.77 Million Stake in Apple Inc. (NASDAQ:AAPL),"Pine Valley Investments Ltd Liability Co trimmed its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 3.1% during the fourth quarter, HoldingsChannel reports. The fund owned 202,738 shares of the iPhone maker’s stock after selling 6,574 shares …",https://www.etfdailynews.com/2025/05/04/pine-valley-investments-ltd-liability-co-has-50-77-million-stake-in-apple-inc-nasdaqaapl/,2025-05-04T07:07:05Z,negative,0.7308266162872314
AAPL,"Skylands Capital LLC Sells 18,000 Shares of Apple Inc. (NASDAQ:AAPL)","Skylands Capital LLC cut its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 11.8% during the 4th quarter, HoldingsChannel reports. The institutional investor owned 135,055 shares of the iPhone maker’s stock after selling 18,000 shares during …",https://www.etfdailynews.com/2025/05/04/skylands-capital-llc-sells-18000-shares-of-apple-inc-nasdaqaapl/,2025-05-04T07:07:03Z,negative,0.962960958480835
AAPL,Impax Asset Management Group plc Has $140.65 Million Holdings in Apple Inc. (NASDAQ:AAPL),"Impax Asset Management Group plc decreased its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 8.9% during the fourth quarter, HoldingsChannel.com reports. The fund owned 561,672 shares of the iPhone maker’s stock after selling 54,639 shares duri…",https://www.etfdailynews.com/2025/05/04/impax-asset-management-group-plc-has-140-65-million-holdings-in-apple-inc-nasdaqaapl/,2025-05-04T07:07:03Z,negative,0.9703208208084106
AAPL,Prasad Wealth Partners LLC Purchases New Position in Apple Inc. (NASDAQ:AAPL),"Prasad Wealth Partners LLC acquired a new position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) during the 4th quarter, according to its most recent disclosure with the Securities and Exchange Commission (SEC). The institutional investor acquired 9,133…",https://www.etfdailynews.com/2025/05/04/prasad-wealth-partners-llc-purchases-new-position-in-apple-inc-nasdaqaapl/,2025-05-04T07:07:00Z,neutral,0.8129922747612
AAPL,Retail Stocks To Research – May 2nd,"Tesla, Apple, Amazon.com, Microsoft, and UnitedHealth Group are the five Retail stocks to watch today, according to MarketBeat’s stock screener tool. Retail stocks are shares of companies that sell goods and services directly to consumers through brick-and-mo…",https://www.etfdailynews.com/2025/05/04/retail-stocks-to-research-may-2nd/,2025-05-04T06:38:44Z,neutral,0.949017345905304
AAPL,Apple (NASDAQ:AAPL) Earns “Buy” Rating from Needham & Company LLC,"Apple (NASDAQ:AAPL – Get Free Report)‘s stock had its “buy” rating restated by equities researchers at Needham & Company LLC in a note issued to investors on Friday,Benzinga reports. They currently have a $225.00 target price on the iPhone maker’s stock. Need…",https://www.etfdailynews.com/2025/05/04/apple-nasdaqaapl-earns-buy-rating-from-needham-company-llc-2/,2025-05-04T06:32:55Z,neutral,0.8165514469146729
AAPL,Apple (NASDAQ:AAPL) Price Target Cut to $245.00 by Analysts at Monness Crespi & Hardt,"Apple (NASDAQ:AAPL – Get Free Report) had its target price cut by equities research analysts at Monness Crespi & Hardt from $260.00 to $245.00 in a research report issued on Friday, MarketBeat Ratings reports. The brokerage currently has a “buy” rating on the…",https://www.etfdailynews.com/2025/05/04/apple-nasdaqaapl-price-target-cut-to-245-00-by-analysts-at-monness-crespi-hardt/,2025-05-04T06:32:55Z,negative,0.8242554068565369
AAPL,Tim Cook on Warren Buffett: ‘one of the great privileges of my life to know him’,"Berkshire Hathaway CEO and longtime Apple backer Warren Buffett announced today that he will retire at the end of 2025. Buffett, 94, spent more than six decades at the helm of Berkshire Hathaway, which was Apple’s largest institutional shareholder until last …",https://9to5mac.com/2025/05/03/tim-cook-on-warren-buffett-one-of-the-great-privileges-of-my-life-to-know-him/,2025-05-03T19:42:27Z,neutral,0.9333793520927429
AAPL,Apple (NASDAQ:AAPL) Shares Gap Down After Analyst Downgrade,"Apple Inc. (NASDAQ:AAPL – Get Free Report) gapped down prior to trading on Friday after Wedbush downgraded the stock from an outperform rating to a neutral rating. The stock had previously closed at $213.32, but opened at $206.09. Apple shares last traded at …",https://www.etfdailynews.com/2025/05/03/apple-nasdaqaapl-shares-gap-down-after-analyst-downgrade/,2025-05-03T08:20:44Z,negative,0.9718562364578247
AAPL,New World Advisors LLC Has $6.57 Million Position in Apple Inc. (NASDAQ:AAPL),"New World Advisors LLC increased its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 2.3% in the fourth quarter, Holdings Channel.com reports. The firm owned 26,239 shares of the iPhone maker’s stock after purchasing an additional 592 shares during the qua…",https://www.etfdailynews.com/2025/05/03/new-world-advisors-llc-has-6-57-million-position-in-apple-inc-nasdaqaapl/,2025-05-03T07:46:58Z,positive,0.9385727047920227
AAPL,Apple Inc. (NASDAQ:AAPL) Stock Holdings Reduced by RPG Investment Advisory LLC,"RPG Investment Advisory LLC lowered its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.1% in the 4th quarter, HoldingsChannel reports. The fund owned 135,777 shares of the iPhone maker’s stock after selling 80 shares during the period. Apple accounts…",https://www.etfdailynews.com/2025/05/03/apple-inc-nasdaqaapl-stock-holdings-reduced-by-rpg-investment-advisory-llc/,2025-05-03T07:46:55Z,negative,0.9634706974029541
AAPL,Partners Wealth Management LLC Makes New $6.44 Million Investment in Apple Inc. (NASDAQ:AAPL),"Partners Wealth Management LLC acquired a new stake in Apple Inc. (NASDAQ:AAPL – Free Report) during the 4th quarter, HoldingsChannel.com reports. The institutional investor acquired 25,734 shares of the iPhone maker’s stock, valued at approximately $6,444,00…",https://www.etfdailynews.com/2025/05/03/partners-wealth-management-llc-makes-new-6-44-million-investment-in-apple-inc-nasdaqaapl/,2025-05-03T07:46:55Z,neutral,0.8732680678367615
AAPL,"Cape ANN Savings Bank Sells 1,416 Shares of Apple Inc. (NASDAQ:AAPL)","Cape ANN Savings Bank cut its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 3.8% in the 4th quarter, according to its most recent 13F filing with the Securities and Exchange Commission (SEC). The institutional investor owned 35,439 shares of the iPhone m…",https://www.etfdailynews.com/2025/05/03/cape-ann-savings-bank-sells-1416-shares-of-apple-inc-nasdaqaapl/,2025-05-03T07:46:55Z,negative,0.9551979899406433
AAPL,B&D White Capital Company LLC Grows Stock Position in Apple Inc. (NASDAQ:AAPL),"B&D White Capital Company LLC boosted its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 80.0% in the fourth quarter, HoldingsChannel.com reports. The fund owned 30,588 shares of the iPhone maker’s stock after buying an additional 13,595 shar…",https://www.etfdailynews.com/2025/05/03/bd-white-capital-company-llc-grows-stock-position-in-apple-inc-nasdaqaapl/,2025-05-03T07:46:54Z,positive,0.9457312822341919
AAPL,"Waverton Investment Management Ltd Buys 50,893 Shares of Apple Inc. (NASDAQ:AAPL)","Waverton Investment Management Ltd lifted its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 12.1% during the fourth quarter, according to its most recent disclosure with the Securities and Exchange Commission. The institutional investor owned 4…",https://www.etfdailynews.com/2025/05/03/waverton-investment-management-ltd-buys-50893-shares-of-apple-inc-nasdaqaapl/,2025-05-03T07:46:54Z,positive,0.9421859979629517
AAPL,Apple Inc. (NASDAQ:AAPL) Shares Sold by Moisand Fitzgerald Tamayo LLC,"Moisand Fitzgerald Tamayo LLC lowered its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 5.8% during the fourth quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission. The institutional invest…",https://www.etfdailynews.com/2025/05/03/apple-inc-nasdaqaapl-shares-sold-by-moisand-fitzgerald-tamayo-llc/,2025-05-03T07:46:51Z,negative,0.9613422155380249
AAPL,Apple Inc. (NASDAQ:AAPL) Stock Position Lifted by IFP Advisors Inc,"IFP Advisors Inc grew its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 9.4% in the 4th quarter, HoldingsChannel reports. The firm owned 338,411 shares of the iPhone maker’s stock after acquiring an additional 29,177 shares during the quarte…",https://www.etfdailynews.com/2025/05/03/apple-inc-nasdaqaapl-stock-position-lifted-by-ifp-advisors-inc/,2025-05-03T07:46:51Z,positive,0.9484500288963318
AAPL,Wharton Business Group LLC Cuts Stock Holdings in Apple Inc. (NASDAQ:AAPL),"Wharton Business Group LLC reduced its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.7% during the fourth quarter, according to its most recent 13F filing with the Securities and Exchange Commission (SEC). The institutional investor owned 437,576 share…",https://www.etfdailynews.com/2025/05/03/wharton-business-group-llc-cuts-stock-holdings-in-apple-inc-nasdaqaapl/,2025-05-03T07:11:07Z,negative,0.9635944366455078
AAPL,BCGM Wealth Management LLC Sells 277 Shares of Apple Inc. (NASDAQ:AAPL),"BCGM Wealth Management LLC cut its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.5% during the 4th quarter, Holdings Channel reports. The fund owned 18,564 shares of the iPhone maker’s stock after selling 277 shares during the period. Apple comprise…",https://www.etfdailynews.com/2025/05/03/bcgm-wealth-management-llc-sells-277-shares-of-apple-inc-nasdaqaapl/,2025-05-03T07:11:07Z,negative,0.9676355719566345
AAPL,"Ascent Wealth Partners LLC Acquires 9,293 Shares of Apple Inc. (NASDAQ:AAPL)","Ascent Wealth Partners LLC grew its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 6.5% in the 4th quarter, Holdings Channel reports. The institutional investor owned 151,551 shares of the iPhone maker’s stock after buying an additional 9,293 shares du…",https://www.etfdailynews.com/2025/05/03/ascent-wealth-partners-llc-acquires-9293-shares-of-apple-inc-nasdaqaapl/,2025-05-03T07:11:06Z,positive,0.8809930682182312
AAPL,Promising Technology Stocks Worth Watching – May 1st,"NVIDIA, Microsoft, Meta Platforms, Apple, Broadcom, Taiwan Semiconductor Manufacturing, and Alphabet are the seven Technology stocks to watch today, according to MarketBeat’s stock screener tool. Technology stocks are shares of companies primarily involved in…",https://www.etfdailynews.com/2025/05/03/promising-technology-stocks-worth-watching-may-1st/,2025-05-03T06:02:49Z,neutral,0.9456788301467896
AAPL,Apple’s (AAPL) Buy Rating Reiterated at Rosenblatt Securities,"Apple (NASDAQ:AAPL – Get Free Report)‘s stock had its “buy” rating restated by equities research analysts at Rosenblatt Securities in a note issued to investors on Thursday, MarketBeat Ratings reports. They presently have a $263.00 price target on the iPhone …",https://www.etfdailynews.com/2025/05/03/apples-aapl-buy-rating-reiterated-at-rosenblatt-securities-2/,2025-05-03T05:52:54Z,neutral,0.7938951253890991
AAPL,Apple (NASDAQ:AAPL) Price Target Cut to $173.00 by Analysts at Barclays,"Apple (NASDAQ:AAPL – Free Report) had its target price decreased by Barclays from $197.00 to $173.00 in a report published on Wednesday morning, MarketBeat.com reports. Barclays currently has an underweight rating on the iPhone maker’s stock. Other equities a…",https://www.etfdailynews.com/2025/05/03/apple-nasdaqaapl-price-target-cut-to-173-00-by-analysts-at-barclays/,2025-05-03T05:52:54Z,negative,0.9595762491226196
AAPL,Apple (NASDAQ:AAPL) Given New $230.00 Price Target at Raymond James,"Apple (NASDAQ:AAPL – Free Report) had its price objective decreased by Raymond James from $250.00 to $230.00 in a report issued on Wednesday,Benzinga reports. Raymond James currently has an outperform rating on the iPhone maker’s stock. Several other brokerag…",https://www.etfdailynews.com/2025/05/03/apple-nasdaqaapl-given-new-230-00-price-target-at-raymond-james/,2025-05-03T05:52:53Z,negative,0.9415816068649292
AAPL,Loop Capital Lowers Apple (NASDAQ:AAPL) Price Target to $215.00,"Apple (NASDAQ:AAPL – Free Report) had its price target lowered by Loop Capital from $230.00 to $215.00 in a report released on Wednesday, MarketBeat.com reports. The firm currently has a hold rating on the iPhone maker’s stock. Several other research firms ha…",https://www.etfdailynews.com/2025/05/03/loop-capital-lowers-apple-nasdaqaapl-price-target-to-215-00/,2025-05-03T05:52:51Z,negative,0.7894179821014404
AAPL,Is Apple Inc. (AAPL) the Best NASDAQ Stock to Buy According to Billionaires?,"We recently published a list of 10 Best NASDAQ Stocks to Buy According to Billionaires. In this article, we are going to take a look at where Apple Inc...",https://finance.yahoo.com/news/apple-inc-aapl-best-nasdaq-214237710.html,2025-05-02T21:42:37Z,neutral,0.9325679540634155
AAPL,Why Apple (AAPL) Stock Is Falling Today,"Shares of iPhone and iPad maker Apple (NASDAQ:AAPL) fell 4.1% in the morning session after the company reported mixed first-quarter 2025 (fiscal Q2) results,...",https://finance.yahoo.com/news/why-apple-aapl-stock-falling-192920069.html,2025-05-02T19:29:20Z,negative,0.9739941954612732
MSFT,Microsoft is stealing Amazon's thunder in the cloud — and AI,"With almost $10 trillion in combined market cap across Microsoft (MSFT), Amazon (AMZN), Apple (AAPL), and Meta (META), last week’s Big Tech earnings weren’t just dry corporate updates. They were market-moving events.Read more...",https://qz.com/microsoft-amazon-cloud-aws-azure-ai-earnings-stock-1851778923,2025-05-05T09:00:00Z,neutral,0.8885898590087891
MSFT,Sentinel Trust Co. LBA Sells 243 Shares of Microsoft Co. (NASDAQ:MSFT),"Sentinel Trust Co. LBA trimmed its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.0% during the 4th quarter, Holdings Channel reports. The fund owned 23,466 shares of the software giant’s stock after selling 243 shares during the period.…",https://www.etfdailynews.com/2025/05/05/sentinel-trust-co-lba-sells-243-shares-of-microsoft-co-nasdaqmsft/,2025-05-05T07:10:53Z,negative,0.840843915939331
MSFT,Consilium Wealth Advisory LLC Sells 117 Shares of Microsoft Co. (NASDAQ:MSFT),"Consilium Wealth Advisory LLC cut its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.8% during the 4th quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The fund owned 15,134 shares of the softw…",https://www.etfdailynews.com/2025/05/05/consilium-wealth-advisory-llc-sells-117-shares-of-microsoft-co-nasdaqmsft/,2025-05-05T07:10:52Z,negative,0.9702497124671936
MSFT,"Ergawealth Advisors Inc. Has $316,000 Stake in Microsoft Co. (NASDAQ:MSFT)","Ergawealth Advisors Inc. lowered its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 19.6% in the fourth quarter, according to its most recent disclosure with the SEC. The fund owned 751 shares of the software giant’s stock after selling 183 s…",https://www.etfdailynews.com/2025/05/05/ergawealth-advisors-inc-has-316000-stake-in-microsoft-co-nasdaqmsft/,2025-05-05T07:10:51Z,negative,0.9582023024559021
MSFT,"McGrath & Associates Inc. Invests $319,000 in Microsoft Co. (NASDAQ:MSFT)","McGrath & Associates Inc. purchased a new stake in Microsoft Co. (NASDAQ:MSFT – Free Report) during the fourth quarter, Holdings Channel reports. The institutional investor purchased 757 shares of the software giant’s stock, valued at approximately $319,000. …",https://www.etfdailynews.com/2025/05/05/mcgrath-associates-inc-invests-319000-in-microsoft-co-nasdaqmsft/,2025-05-05T07:10:50Z,neutral,0.9115608930587769
MSFT,Fusion Capital LLC Has $9.13 Million Position in Microsoft Co. (NASDAQ:MSFT),"Fusion Capital LLC lifted its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.5% during the fourth quarter, according to the company in its most recent filing with the SEC. The fund owned 21,671 shares of the software giant’s stock after buying an …",https://www.etfdailynews.com/2025/05/05/fusion-capital-llc-has-9-13-million-position-in-microsoft-co-nasdaqmsft/,2025-05-05T07:10:50Z,positive,0.9407123923301697
MSFT,Microsoft Co. (NASDAQ:MSFT) Holdings Raised by Schulhoff & Co. Inc.,"Schulhoff & Co. Inc. raised its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.6% in the fourth quarter, HoldingsChannel.com reports. The institutional investor owned 11,938 shares of the software giant’s stock after acquiring an additional…",https://www.etfdailynews.com/2025/05/05/microsoft-co-nasdaqmsft-holdings-raised-by-schulhoff-co-inc/,2025-05-05T07:10:50Z,positive,0.8926216959953308
MSFT,Microsoft Co. (NASDAQ:MSFT) Shares Purchased by CORDA Investment Management LLC.,"CORDA Investment Management LLC. boosted its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.5% in the 4th quarter, according to its most recent filing with the Securities & Exchange Commission. The institutional investor owned 24,967 sha…",https://www.etfdailynews.com/2025/05/05/microsoft-co-nasdaqmsft-shares-purchased-by-corda-investment-management-llc/,2025-05-05T07:10:49Z,positive,0.9395144581794739
MSFT,"Anchor Capital Advisors LLC Sells 1,458 Shares of Microsoft Co. (NASDAQ:MSFT)","Anchor Capital Advisors LLC decreased its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.0% in the fourth quarter, Holdings Channel reports. The firm owned 71,086 shares of the software giant’s stock after selling 1,458 shares during the period. A…",https://www.etfdailynews.com/2025/05/05/anchor-capital-advisors-llc-sells-1458-shares-of-microsoft-co-nasdaqmsft/,2025-05-05T07:10:49Z,negative,0.9716700315475464
MSFT,Microsoft Co. (NASDAQ:MSFT) Shares Sold by Peloton Wealth Strategists,"Peloton Wealth Strategists lowered its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.2% during the fourth quarter, according to the company in its most recent Form 13F filing with the SEC. The fund owned 16,757 shares of the software giant’s stock a…",https://www.etfdailynews.com/2025/05/05/microsoft-co-nasdaqmsft-shares-sold-by-peloton-wealth-strategists/,2025-05-05T07:10:49Z,negative,0.9686203002929688
